-1.090901080202506535e-01,8.086850649065571162e-01,7.887520000000000664e+01,-1.732426239403823121e-01,-2.451920908198427784e-01,9.538699239674375274e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.317664077441730086e-01,8.832400213168671854e-01,7.887520000000000664e+01,-1.383740313344893613e-01,-2.658900230869997716e-01,9.540205045359542169e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.635459896194364049e-01,9.406116609730084122e-01,7.887520000000000664e+01,-1.010298204998039406e-01,-2.816218869896708332e-01,9.541918508026334678e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.020634284282636806e-01,9.796935275221745343e-01,7.887520000000000664e+01,-6.191082969212403919e-02,-2.920980684513090342e-01,9.543824011232852067e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.448175671191745950e-01,9.996943742715966863e-01,7.887520000000000664e+01,-2.174991226268518929e-02,-2.971282156806379637e-01,9.545898411165951725e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.892101935561294246e-01,1.000155499896932199e+00,7.887520000000000664e+01,1.870208060951883064e-02,-2.966244719318178458e-01,9.548110571375076905e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.325872523407330306e-01,9.809646402486578154e-01,7.887520000000000664e+01,5.869055766595807078e-02,-2.906026916591145093e-01,9.550421425472997994e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.072282852203139569e+00,9.423658967935075736e-01,7.887520000000000664e+01,9.747138636682248225e-02,-2.791816484981627378e-01,9.552784599170953683e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.205666141118312495e+00,8.849648494327659876e-01,7.887520000000000664e+01,1.343247460112430014e-01,-2.625802925342365368e-01,9.555147579088717480e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.330190773835207452e+00,8.097277658473007733e-01,7.887520000000000664e+01,1.685683704363855062e-01,-2.411131572308482796e-01,9.557453373669126950e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.443446245600515709e+00,7.179737450389467313e-01,7.887520000000000664e+01,1.995699439945430864e-01,-2.151840511507029374e-01,9.559642574826667794e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.543209888525707285e+00,6.113587516287015688e-01,7.887520000000000664e+01,2.267584462140009305e-01,-1.852781955333354380e-01,9.561655700403164371e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.627497904666887152e+00,4.918508054317136668e-01,7.887520000000000664e+01,2.496342726133916612e-01,-1.519529865365976673e-01,9.563435678768335002e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.694613511357452751e+00,3.616960502141131073e-01,7.887520000000000664e+01,2.677779894613523948e-01,-1.158275721007182846e-01,9.564930328555921735e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.743190144285243548e+00,2.233759764724703167e-01,7.887520000000000664e+01,2.808576078089051187e-01,-7.757143996577012257e-02,9.566094688207388286e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.772227717818074311e+00,7.955664729102474020e-02,7.887520000000000664e+01,2.886342868262506967e-01,-3.789221724813990333e-02,9.566893060656223025e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.781120169391629204e+00,-6.696868958774054859e-02,7.887520000000000664e+01,2.909663989969541453e-01,2.477115492637980108e-03,9.567300656682539151e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.769672885816575558e+00,-2.133417762078881896e-01,7.887520000000000664e+01,2.878119109827050881e-01,4.279139093135700400e-02,9.567304744590522381e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.738109085204413873e+00,-3.567041568689375275e-01,7.887520000000000664e+01,2.792290547731963168e-01,8.230659643986530660e-02,9.566905242307739421e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.687064768090364097e+00,-4.942622997587760025e-01,7.887520000000000664e+01,2.653752845244885528e-01,1.202931841145204878e-01,9.566114719253249188e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.617572416593278106e+00,-6.233506664586583312e-01,7.887520000000000664e+01,2.465045353257236393e-01,1.560491441442756200e-01,9.564957807934589828e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.531034175026189104e+00,-7.414904837739344501e-01,7.887520000000000664e+01,2.229628208405394219e-01,1.889126386696044491e-01,9.563470057848861838e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.429185753176311913e+00,-8.464422309738512951e-01,7.887520000000000664e+01,1.951822271995319047e-01,2.182739968763994232e-01,9.561696295496066034e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.314052717338104692e+00,-9.362502445716138766e-01,7.887520000000000664e+01,1.636733807844553135e-01,2.435868765575632811e-01,9.559688582749529262e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.187901135948460585e+00,-1.009278338510686268e+00,7.887520000000000664e+01,1.290164881438824462e-01,2.643784025301514906e-01,9.557503889942315922e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.053184692429907532e+00,-1.064235901559845487e+00,7.887520000000000664e+01,9.185106801059139681e-02,2.802580982873592585e-01,9.555201618226939475e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.124903454624178067e-01,-1.100194511920335572e+00,7.887520000000000664e+01,5.286451907779722570e-02,2.909254348844758087e-01,9.552841116442539748e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.684844050376935520e-01,-1.116595636808192182e+00,7.887520000000000664e+01,1.277969328091053264e-02,2.961758317445688515e-01,9.550479339436628301e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.222011597930299232e-01,-1.138098564424694814e+00,7.887520000000000664e+01,-2.807189915217325749e-02,3.010119457328795933e-01,9.532071007939966201e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.793858058625921625e-01,-1.115102184512799965e+00,7.887520000000000664e+01,-6.794461136526581957e-02,2.953115522256795078e-01,9.529819604318243709e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.411466014184529882e-01,-1.073440270739570934e+00,7.887520000000000664e+01,-1.067163135055727019e-01,2.843241982705303483e-01,9.527703703986604156e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.098732991010789917e-01,-1.013941239842290898e+00,7.887520000000000664e+01,-1.436914679770459613e-01,2.682403340869430330e-01,9.525753960708451817e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.781479621418863957e-02,-9.377255679868881089e-01,7.887520000000000664e+01,-1.782053159809881271e-01,2.473426063694540711e-01,9.523993387389985132e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.295261238145940297e-02,-8.461838489038395750e-01,7.887520000000000664e+01,-2.096361428551831996e-01,2.220010777324641915e-01,9.522437760859483458e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.205543522462360073e-01,-7.409525992668548611e-01,7.887520000000000664e+01,-2.374168139423239454e-01,1.926667589424087557e-01,9.521096451859440979e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.033442623179393394e-01,-6.238877210537738804e-01,7.887520000000000664e+01,-2.610453366694184263e-01,1.598635717927626709e-01,9.519973585135677041e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.699288124397671851e-01,-4.970353952694468447e-01,7.887520000000000664e+01,-2.800942279056599649e-01,1.241788996563272518e-01,9.519069410263147901e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.191885155610432179e-01,-3.626001959702902511e-01,7.887520000000000664e+01,-2.942184958204441259e-01,8.625291514154261041e-02,9.518381749786785084e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.502959694479574893e-01,-2.229103688208271539e-01,7.887520000000000664e+01,-3.031620797711388482e-01,4.676689886241662542e-02,9.517907388494754040e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.627298282574837884e-01,-8.038047613816853842e-02,7.887520000000000664e+01,-3.067626276642397287e-01,6.430780207779547564e-03,9.517643276223642923e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.562840033838163833e-01,6.252808768530493388e-02,7.887520000000000664e+01,-3.049545257459435055e-01,-3.402985882208731799e-02,9.517587435561680742e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.310715293031751827e-01,2.033479255817951525e-01,7.887520000000000664e+01,-2.977701297126199576e-01,-7.388707063065369507e-02,9.517739493412027407e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.875227790718568599e-01,3.396468263959810940e-01,7.887520000000000664e+01,-2.853391781148484907e-01,-1.124238723944432361e-01,9.518100789278191032e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.263780283025091933e-01,4.690682477932925920e-01,7.887520000000000664e+01,-2.678863997542814124e-01,-1.489473732695732466e-01,9.518674050637428996e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.486746859646199681e-01,5.893700873391827244e-01,7.887520000000000664e+01,-2.457273570801768170e-01,-1.828014547759768405e-01,9.519462664006713704e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.572977423057423607e-02,6.984609206077703192e-01,7.887520000000000664e+01,-2.192625984718430954e-01,-2.133787657067689469e-01,9.520469606363080040e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.088160205702330074e-02,7.944331589670827753e-01,7.887520000000000664e+01,-1.889702243653381408e-01,-2.401318010532669800e-01,9.521696132655296241e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.693510317154602873e-01,8.755928858661317093e-01,7.887520000000000664e+01,-1.553970053715643951e-01,-2.625828471466837843e-01,9.523140338700735175e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.976641663378343239e-01,9.404864044951644075e-01,7.887520000000000664e+01,-1.191482238886359402e-01,-2.803325939693850910e-01,9.524795732731380360e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.336302485333600742e-01,9.879237118730532785e-01,7.887520000000000664e+01,-8.087644244259015180e-02,-2.930672414414647875e-01,9.526649951854643250e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.749136403253232164e-01,1.016999162512885135e+00,7.887520000000000664e+01,-4.126942971553834716e-02,-3.005639596805620428e-01,9.528683751243375299e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.190674554985454492e-01,1.027109484320384070e+00,7.887520000000000664e+01,-1.037496398613583712e-03,-3.026946029206284416e-01,9.530870374545790114e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.635695823844131702e-01,1.017969077752905349e+00,7.887520000000000664e+01,3.909949452987550311e-02,-2.994276210206089917e-01,9.533175385449734751e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.005861431879452983e+00,9.896222143009296701e-01,7.887520000000000664e+01,7.842517605993723495e-02,-2.908281584926638574e-01,9.535557005166159783e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.143389631628601855e+00,9.424514202698173193e-01,7.887520000000000664e+01,1.162395245884133843e-01,-2.770563755439603981e-01,9.537966962062219833e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.273650616638327016e+00,8.771810616240784952e-01,7.887520000000000664e+01,1.518712638580832497e-01,-2.583640657546174557e-01,9.540351821295122159e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.394237677006270992e+00,7.948750005615217162e-01,7.887520000000000664e+01,1.846896061645634246e-01,-2.350896784547451546e-01,9.542654727374467738e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.502889577041136349e+00,6.969272166364017806e-01,7.887520000000000664e+01,2.141151390523278186e-01,-2.076518794805714829e-01,9.544817463821868575e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.597539429543083145e+00,5.850444856019292317e-01,7.887520000000000664e+01,2.396296943949157709e-01,-1.765418018680861012e-01,9.546782713340494775e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.676362162748533891e+00,4.612205672258200551e-01,7.887520000000000664e+01,2.607850643832822501e-01,-1.423141492939219432e-01,9.548496390036260717e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.737818706671848901e+00,3.277018239260804933e-01,7.887520000000000664e+01,2.772104541315987269e-01,-1.055773214270773475e-01,9.549909912247532828e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.780694977120971245e+00,1.869447164248678739e-01,7.887520000000000664e+01,2.886185829086225230e-01,-6.698273366409060459e-02,9.550982289747499410e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.804133851221436657e+00,4.156614086567189670e-02,7.887520000000000664e+01,2.948103657630792296e-01,-2.721350551936232987e-02,9.551681911349365617e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.807658589189061971e+00,-1.057119671184305054e-01,7.887520000000000664e+01,2.956781253408025112e-01,1.302730681489869952e-02,9.551987936927577305e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.791186532209325222e+00,-2.521219689427818267e-01,7.887520000000000664e+01,2.912073008766977722e-01,5.302875721111668939e-02,9.551891220196938592e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.755032359953165866e+00,-3.949117570167950397e-01,7.887520000000000664e+01,2.814766383477226852e-01,9.208415848685980176e-02,9.551394713968387462e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.699900689019179012e+00,-5.314057187276075567e-01,7.887520000000000664e+01,2.666568628800259355e-01,1.295031563563575905e-01,9.550513336845951606e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.626868304003783905e+00,-6.590632685091204479e-01,7.887520000000000664e+01,2.470078516639927502e-01,1.646235525086389151e-01,9.549273308350613165e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.537356806747632199e+00,-7.755329198867331186e-01,7.887520000000000664e+01,2.228743426325727195e-01,1.968227030644641440e-01,9.547710987218334111e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.433096916730273840e+00,-8.787001268331957604e-01,7.887520000000000664e+01,1.946802308767532352e-01,2.255283217173523758e-01,9.545871274059424261e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.316086024696006440e+00,-9.667274940378121073e-01,7.887520000000000664e+01,1.629215213688872121e-01,2.502285204291306298e-01,9.543805663563649233e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.188540859158663920e+00,-1.038086417967674535e+00,7.887520000000000664e+01,1.281580235710533255e-01,2.704809244100082055e-01,9.541570051750751791e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.052847241623075636e+00,-1.091579740752715466e+00,7.887520000000000664e+01,9.100389171757049256e-02,2.859207024467775859e-01,9.539222419068539294e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.115088617571747154e-01,-1.126355528883035362e+00,7.887520000000000664e+01,5.211713477780555159e-02,2.962673592154981828e-01,9.536820519051552036e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.670967974735715122e-01,-1.141912570926201909e+00,7.887520000000000664e+01,1.218824276103844945e-02,3.013301443768190424e-01,9.534419703517582612e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.204805391433716455e-01,-1.164221963970057061e+00,7.887520000000000664e+01,-2.848441700045337144e-02,3.060866201233062855e-01,9.515774371902874229e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.742636315166071093e-01,-1.140398296189085059e+00,7.887520000000000664e+01,-6.903064764052323221e-02,3.003011518592935136e-01,9.513432544977187266e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.328020870240102624e-01,-1.097486369842247456e+00,7.887520000000000664e+01,-1.084600938278637156e-01,2.891385995310268298e-01,9.511231667392440192e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.985335061402464518e-01,-1.036351616861461267e+00,7.887520000000000664e+01,-1.460651174307030509e-01,2.727919268159882393e-01,9.509203679246623908e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.374723201586963484e-02,-9.581551024165069208e-01,7.887520000000000664e+01,-1.811692119353734975e-01,2.515479824353377691e-01,9.507372555966379091e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.944704736990534144e-02,-8.643301776949376958e-01,7.887520000000000664e+01,-2.131395182960235668e-01,2.257826767344687235e-01,9.505754723467031431e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.391478458865655909e-01,-7.565571813555784786e-01,7.887520000000000664e+01,-2.413986063885862621e-01,1.959544284165971872e-01,9.504359919624115749e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.236878922279252890e-01,-6.367361090586349803e-01,7.887520000000000664e+01,-2.654352691911556206e-01,1.625960003950640276e-01,9.503192403213495121e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.916576564114308212e-01,-5.069569997632150660e-01,7.887520000000000664e+01,-2.848141008464100121e-01,1.263048849465643053e-01,9.502252385606722029e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.419261326794540423e-01,-3.694677785711260043e-01,7.887520000000000664e+01,-2.991836610715754574e-01,8.773243236635815123e-02,9.501537545360178028e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.736583589153372742e-01,-2.266394410563039585e-01,7.887520000000000664e+01,-3.082830641214139300e-01,4.757194301530556779e-02,9.501044482653795420e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.863289936888385512e-01,-8.092872316142302180e-02,7.887520000000000664e+01,-3.119468679067602390e-01,6.545960121991812458e-03,9.500769979371377350e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.797312536867014643e-01,6.516128813624288973e-02,7.887520000000000664e+01,-3.101081757377485149e-01,-3.460698892504285307e-02,9.500711950470596134e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.539806417864319599e-01,2.091218552967331057e-01,7.887520000000000664e+01,-3.027998982280221685e-01,-7.514595010855912305e-02,9.500870001296626288e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.095131438068090546e-01,3.484796428132419521e-01,7.887520000000000664e+01,-2.901541558887542060e-01,-1.143411451858217243e-01,9.501245541180800558e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.470778897010603714e-01,4.808370789039866366e-01,7.887520000000000664e+01,-2.723998344278944495e-01,-1.514873661139747307e-01,9.501841443170404578e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.677245986556403778e-01,6.039110439223973614e-01,7.887520000000000664e+01,-2.498583358111744479e-01,-1.859169115431327790e-01,9.502661280020104906e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.278639198077208050e-02,7.155690958563774018e-01,7.887520000000000664e+01,-2.229375998530634395e-01,-2.170118204151569308e-01,9.503708204547609562e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.614129024967649428e-02,8.138627276497754082e-01,7.887520000000000664e+01,-1.921245041963686451e-01,-2.442151658852671492e-01,9.504983575151149111e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.572249233547111658e-01,8.970574662616748185e-01,7.887520000000000664e+01,-1.579757849501917943e-01,-2.670411857303628955e-01,9.506485452011659287e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.884196708674919840e-01,9.636598999861334391e-01,7.887520000000000664e+01,-1.211076549670742908e-01,-2.850840447513945941e-01,9.508207104057844195e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.274983287453602010e-01,1.012441894805801823e+00,7.887520000000000664e+01,-8.218432980279355426e-02,-2.980250515892141627e-01,9.510135669695318761e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.720823722875008066e-01,1.042462288169483386e+00,7.887520000000000664e+01,-4.190570022053478200e-02,-3.056381871190710919e-01,9.512251105093864068e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.196753160160582752e-01,1.053086215667185854e+00,7.887520000000000664e+01,-9.944119106591129548e-04,-3.077938432444025096e-01,9.514525533129817303e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.676987823471788985e-01,1.044001953968789920e+00,7.887520000000000664e+01,3.981737445030291561e-02,-3.044607173426223667e-01,9.516923075695737921e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.013531709408402204e+00,1.015234806012980329e+00,7.887520000000000664e+01,7.980126796793940436e-02,-2.957058557526384135e-01,9.519400214847095754e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.154552983800564370e+00,9.671571876308462379e-01,7.887520000000000664e+01,1.182457113838379925e-01,-2.816928860524836598e-01,9.521906687668981739e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.288187469109847605e+00,9.004937805493806735e-01,7.887520000000000664e+01,1.544685768327769271e-01,-2.626785192075158371e-01,9.524386879574996412e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.411954959626076977e+00,8.163204653854130299e-01,7.887520000000000664e+01,1.878290718773826251e-01,-2.390074365758501906e-01,9.526781644496331580e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.523521090848193538e+00,7.160557836114485042e-01,7.887520000000000664e+01,2.177387636638023483e-01,-2.111057020970077414e-01,9.529030450892096438e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.620748764366224393e+00,6.014439087733132183e-01,7.887520000000000664e+01,2.436715593673408620e-01,-1.794728569720253630e-01,9.531073731567646368e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.701748268722880653e+00,4.745285090445001686e-01,7.887520000000000664e+01,2.651725098382020640e-01,-1.446728641081801436e-01,9.532855303721152751e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.764924054170187162e+00,3.376174038161452451e-01,7.887520000000000664e+01,2.818653290618666762e-01,-1.073240745406698338e-01,9.534324723318556849e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.809016074514637751e+00,1.932384909269311279e-01,7.887520000000000664e+01,2.934585443403523453e-01,-6.808839004892316971e-02,9.535439443959503603e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.833133742512952580e+00,4.408798306200134576e-02,7.887520000000000664e+01,2.997502114775159043e-01,-2.765979695307441838e-02,9.536166663558787171e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.836780833797227785e+00,-1.070275126157896328e-01,7.887520000000000664e+01,3.006311467012809380e-01,1.324755337668799202e-02,9.536484760972486763e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.819870082577937254e+00,-2.572531463632827808e-01,7.887520000000000664e+01,2.960866436259259604e-01,5.391154113888288468e-02,9.536384247702920369e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.782726701600990893e+00,-4.037500186700175853e-01,7.887520000000000664e+01,2.861966600032203045e-01,9.361437521751389546e-02,9.535868185727167656e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.726080592341183717e+00,-5.437590928774636012e-01,7.887520000000000664e+01,2.711344756483780039e-01,1.316548143040698338e-01,9.534952050143936653e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
