-4.109859834649913779e+00,-1.277071120410842830e+01,1.381847259708956344e+01,-3.135748642662223862e-01,-4.748398002458115164e-01,8.223125735405838466e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.666909677973825943e+00,-1.291989141874672953e+01,1.382364442607604893e+01,-2.787185763983007214e-01,-4.934021866091989339e-01,8.239358211776969254e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.683158301743808316e+00,-1.064725354238714949e+01,2.172480232533152389e+01,-1.754441123870418562e-01,2.684838110914465892e-01,9.471725326520694654e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.577154941052703707e+00,-1.059946652194961025e+01,2.140952426863299962e+01,-4.015168385970266374e-01,5.509295011549053545e-02,9.141930841844198019e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.074552443238492749e+00,-1.119020652638491242e+01,4.504119261963754894e+01,-3.582582963405696042e-01,7.401488931421501549e-02,9.306840437350138995e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.516721854571129846e+00,-1.124887380222430266e+01,4.509469739103896302e+01,-3.616771394068183931e-01,8.938858560789397778e-02,9.280082583649358341e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.950018148418974917e+00,-1.058663073813781885e+01,4.527815291215168969e+01,-3.876096173883676332e-01,1.087558877137137642e-01,9.153856790422525425e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.511257814301112390e+00,-9.924637565555492813e+00,4.543627624431697853e+01,-4.121826479831064427e-01,1.143944197508325322e-01,9.038912442498296951e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.515025976663743634e+01,-1.157028095963305425e+01,7.887520000000000664e+01,-3.300920756999989880e-01,5.268245657944570226e-02,9.424774694011637255e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.554246998901432519e+01,-1.074712546286129289e+01,7.887520000000000664e+01,-3.538213240604026200e-01,4.106325761773757521e-02,9.344111940221837553e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.297549608548235156e+01,-1.021329350761738297e+01,7.887520000000000664e+01,-2.880154301189676858e-01,9.653156776234252112e-02,9.527480088873082620e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.292139638653981493e+01,-1.001935409222000573e+01,7.887520000000000664e+01,-3.026491674692631251e-01,6.570365244963755069e-02,9.508346394010577241e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.288761834131379658e+01,-9.843472962401055071e+00,7.887520000000000664e+01,-3.129334827890393189e-01,3.313010077734493408e-02,9.491970458087219953e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.287395632337649332e+01,-9.675726700010184089e+00,7.887520000000000664e+01,-3.188338067384166030e-01,-5.403581356065167984e-04,9.478104830047913154e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.288048737955801393e+01,-9.510699418541332051e+00,7.887520000000000664e+01,-3.203673297501282713e-01,-3.468816138426936146e-02,9.466580721086954586e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.290709475519917682e+01,-9.346209572209804861e+00,7.887520000000000664e+01,-3.176010246660572189e-01,-6.873239726680956119e-02,9.457301130327974148e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.295324612745293180e+01,-9.182322613724108962e+00,7.887520000000000664e+01,-3.106471380887725342e-01,-1.021324745917076005e-01,9.450223876877359430e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.301793457041582691e+01,-9.020588582893488194e+00,7.887520000000000664e+01,-2.996590872653116522e-01,-1.343859571354822646e-01,9.445341952222273685e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.309971620771205991e+01,-8.863461795881503846e+00,7.887520000000000664e+01,-2.848287276956887326e-01,-1.650249182127476177e-01,9.442665790168217610e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.319680532372238169e+01,-8.713859496854984954e+00,7.887520000000000664e+01,-2.663851526389496849e-01,-1.936121059843375070e-01,9.442210031924906932e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.330721124930354904e+01,-8.574816572397322645e+00,7.887520000000000664e+01,-2.445949284687970460e-01,-2.197375520644427038e-01,9.443986071464053333e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.342892029456109348e+01,-8.449197409347506849e+00,7.887520000000000664e+01,-2.197636413141874079e-01,-2.430159105544173193e-01,9.448000895288574119e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.356014124054671832e+01,-8.339433228895392958e+00,7.887520000000000664e+01,-1.922386456857236581e-01,-2.630846996540131544e-01,9.454262234108364860e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.369964581886356214e+01,-8.247263764243662365e+00,7.887520000000000664e+01,-1.624128367391363958e-01,-2.796036569037876895e-01,9.462789575534138464e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.384724684512539739e+01,-8.173477197421069818e+00,7.887520000000000664e+01,-1.307289971344230139e-01,-2.922555280990609683e-01,9.473629904127388590e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.400446595629885316e+01,-8.117663128516079851e+00,7.887520000000000664e+01,-9.768366043506276908e-02,-3.007486650649892068e-01,9.486875897499841281e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.417545133133316604e+01,-8.078018602844009521e+00,7.887520000000000664e+01,-6.382830199420380657e-02,-3.048215858420417756e-01,9.502682509003861355e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.436822416348592135e+01,-8.051268100899816815e+00,7.887520000000000664e+01,-2.976370761129903952e-02,-3.042487211556870741e-01,9.521275321007992565e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.566958566816107634e+01,-8.270239752235937658e+00,7.887520000000000664e+01,-6.674359454358538835e-02,-3.155924400162624655e-01,9.465446129961246902e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.633982186697540584e+01,-9.691474637768980216e+00,7.887520000000000664e+01,-8.276302005478086699e-02,-3.297080529227480183e-01,9.404482348057774388e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.110316489877185653e+01,-1.239278970335098151e+00,4.547069055460135445e+01,-5.566844359999936764e-02,-4.299687270967518793e-01,9.011259168983837275e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.186023348358350127e+01,-1.378262432571455420e+00,4.531995964609028249e+01,-4.859258323021523052e-02,-4.061937510860673117e-01,9.124940533689219757e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.271977925899464701e+01,-1.574161671019359332e+00,4.513509388063745575e+01,-5.438123427744750993e-02,-3.779016355987992459e-01,9.242472803152919081e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.374299859161037496e+01,-1.835325475488704505e+00,4.489603592322809789e+01,-7.780285454062213502e-02,-3.463730633451955754e-01,9.348649190199600501e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.033905127745003050e+01,2.879519950253392579e+00,2.142856391127978100e+01,-9.105006538488025214e-02,-4.041575980625815023e-01,9.101464286155794836e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.234157391729882924e+01,4.191105505565278833e+00,1.382725944401134122e+01,-5.633063307564751820e-01,-1.515158150664969519e-02,8.261091981738998280e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.297754662407715109e+01,2.867179832393753625e+00,1.382138170856455339e+01,-5.642903592269734592e-01,-5.701602151677293007e-02,8.236052232555911568e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.344334239120781938e+01,1.469386024125430845e+00,1.381594969831870401e+01,-5.612871265609654658e-01,-9.714073287369859311e-02,8.219005046681108206e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.372999509369107152e+01,1.992259191361034354e-02,1.381105213818799804e+01,-5.548975072349104920e-01,-1.353808423973676400e-01,8.208293269469980613e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.383136093528869992e+01,-1.457750942991764553e+00,1.380677401468152254e+01,-5.456550803676021300e-01,-1.717083792642435103e-01,8.202297030463310268e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.374435458277282329e+01,-2.939292646717206026e+00,1.380319457281320794e+01,-5.340085856889479343e-01,-2.061881520193898087e-01,8.199519963859583926e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.346914153018144233e+01,-4.399916220105740905e+00,1.380038475931627318e+01,-5.203088073417158066e-01,-2.389515521493477956e-01,8.198663919981468151e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.300926679474151371e+01,-5.814882713999741881e+00,1.379840428733911573e+01,-5.048005596057459909e-01,-2.701688224766081725e-01,8.198690153819260251e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.237169928761035287e+01,-7.160032201987185374e+00,1.379729862419526043e+01,-4.876203198210432022e-01,-3.000207049950440186e-01,8.198865776873656142e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.156677404420945443e+01,-8.412333373750598753e+00,1.379709629190415576e+01,-4.687997595118564287e-01,-3.286706121356694488e-01,8.198795120016051374e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.060802149921800996e+01,-9.550422248550702875e+00,1.379780688464906824e+01,-4.482750776522761438e-01,-3.562385254231027476e-01,8.198436239675339632e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.511883529055854325e+00,-1.055509810174616447e+01,1.379942012826161246e+01,-4.259017213892817844e-01,-3.827777490557531248e-01,8.198102942421847672e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.297328128776472411e+00,-1.140974666634784462e+01,1.380190614386972925e+01,-4.014738230884341008e-01,-4.082554842057404820e-01,8.198452469769481610e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.985385586473865871e+00,-1.210066775855275623e+01,1.380521687103863471e+01,-3.747474881207196185e-01,-4.325379780397388130e-01,8.200458631689482303e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.598636255996740196e+00,-1.261729517706075754e+01,1.380928841231099824e+01,-3.454669326921848693e-01,-4.553807483270739809e-01,8.205370024985634281e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.160682015844415993e+00,-1.295230850838686365e+01,1.381404393270518582e+01,-3.133924160533244629e-01,-4.764240903765530333e-01,8.214653246906616912e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.695630334029381014e+00,-1.310164671629686239e+01,1.381939671133933523e+01,-2.783289811991155327e-01,-4.951937633280646955e-01,8.229921718860095936e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.227612988843040487e+00,-1.306444027241933625e+01,1.382525299352357351e+01,-2.401552517246500207e-01,-5.111065016795671712e-01,8.252851622378442054e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.591824943903630718e+00,-1.069284624897548852e+01,2.152028847970883874e+01,-4.058730638904449184e-01,3.347037479230949297e-02,9.133163690745094154e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.063549378985397809e+00,-1.142404211833118843e+01,4.499732493752794937e+01,-3.599391495586993228e-01,6.700811632635986226e-02,9.305663442019348475e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.486579192685093531e+00,-1.133171406560484762e+01,4.508207430336119614e+01,-3.644441985610509804e-01,8.868272147079668544e-02,9.269928807966795192e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.916240548486631390e+00,-1.063852293507660818e+01,4.527219083176635195e+01,-3.905851323012384246e-01,1.098495373491979038e-01,9.139892414954301492e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.477012078917042004e+00,-9.954251842687755314e+00,4.543447367956149208e+01,-4.155464157970100159e-01,1.166686287144118317e-01,9.020585387834633151e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.510682070450780401e+01,-1.164075962579171630e+01,7.887520000000000664e+01,-3.315767949893600464e-01,5.366063951587356218e-02,9.419009315163310303e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.550859316999799375e+01,-1.079142608825038607e+01,7.887520000000000664e+01,-3.556509046649269368e-01,4.215818911227232901e-02,9.336675645548543345e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.295743181502244923e+01,-1.022693101134761662e+01,7.887520000000000664e+01,-2.908036047301554294e-01,9.788035198780473123e-02,9.517629432640729581e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.290262098529602852e+01,-1.002866297259328299e+01,7.887520000000000664e+01,-3.055958270717551439e-01,6.674592338637418132e-02,9.498190207548120600e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.286834565637857253e+01,-9.849575356149843586e+00,7.887520000000000664e+01,-3.159826859032091595e-01,3.382814298885299109e-02,9.481616945180394440e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.285444788184707399e+01,-9.679142211830404463e+00,7.887520000000000664e+01,-3.219326083852998566e-01,-2.087424178278396436e-04,9.467625637322383270e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.286104389168610496e+01,-9.511627221335665183e+00,7.887520000000000664e+01,-3.234658048034139699e-01,-3.473295930367188700e-02,9.456021862606333039e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.288803470531285811e+01,-9.344699448708077227e+00,7.887520000000000664e+01,-3.206522732544384580e-01,-6.915422157306198858e-02,9.446691554694611748e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.293488398051876587e+01,-9.178375586435901567e+00,7.887520000000000664e+01,-3.136071678522230344e-01,-1.029247465402187284e-01,9.439581774746907961e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.300056398322753992e+01,-9.014213401496125044e+00,7.887520000000000664e+01,-3.024866304565111408e-01,-1.355364566511058633e-01,9.434679153598859447e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.308359935372776661e+01,-8.854704828404669215e+00,7.887520000000000664e+01,-2.874850716122648864e-01,-1.665168008585291848e-01,9.431990715813559634e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.318216754593536066e+01,-8.702819191190059200e+00,7.887520000000000664e+01,-2.688340456213460516e-01,-1.954244973510635974e-01,9.431529683725454749e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.329424004209105092e+01,-8.561648775271118339e+00,7.887520000000000664e+01,-2.468026099391233963e-01,-2.218458086008232022e-01,9.433307526702836565e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.341776852952024868e+01,-8.434114063074034107e+00,7.887520000000000664e+01,-2.216990453526581639e-01,-2.453916040172224589e-01,9.437332748015059281e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.355093636774940435e+01,-8.322693978534802639e+00,7.887520000000000664e+01,-1.938738444373580005e-01,-2.656953540339300202e-01,9.443616422154512691e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.369250959852008265e+01,-8.229157577974058668e+00,7.887520000000000664e+01,-1.637238175947214880e-01,-2.824122505190649890e-01,9.452184045547183944e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.384233433840521421e+01,-8.154289261475831552e+00,7.887520000000000664e+01,-1.316968948109796256e-01,-2.952197748444012060e-01,9.463092583494927545e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.400203852330660581e+01,-8.097621362261929079e+00,7.887520000000000664e+01,-9.829656960454492831e-02,-3.038201071496333117e-01,9.476450426692289986e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.417600705568529307e+01,-8.057214568848692693e+00,7.887520000000000664e+01,-6.408373676752138204e-02,-3.079445493851867832e-01,9.492436089781511876e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.437272275715295144e+01,-8.029548473081781879e+00,7.887520000000000664e+01,-2.967157352692961769e-02,-3.073591468681722838e-01,9.511308808786019808e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.569406041289434661e+01,-8.242511258943677532e+00,7.887520000000000664e+01,-6.702971533556342787e-02,-3.183479576514018916e-01,9.456011818526957047e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.638258437690219793e+01,-9.628494463275588444e+00,7.887520000000000664e+01,-8.242806438048436157e-02,-3.315472411885380111e-01,9.398308576881037046e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.111347789369682104e+01,-1.198013238299474814e+00,4.546960028182694202e+01,-5.472899237811584827e-02,-4.341245519662810248e-01,8.991888626831139320e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.188916816343659733e+01,-1.329282585396067695e+00,4.531524375482840128e+01,-4.842956905936338097e-02,-4.095763211533020587e-01,9.109894697477309844e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.277793961480031015e+01,-1.515745331779807081e+00,4.512398258898198833e+01,-5.579809351872502821e-02,-3.803449546758853606e-01,9.231599472530609418e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.306396538070917934e+01,-2.019187068188552203e+00,4.504568403799558496e+01,-7.042767254602017024e-02,-3.683915207530482072e-01,9.269992612602270254e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.042965316248855778e+01,2.903706632075666150e+00,2.153883527176507329e+01,-1.097373070279345220e-01,-4.001235365566204183e-01,9.098675062555428017e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.250810792408732475e+01,4.258208295614992700e+00,1.382316682170133504e+01,-5.649137901397898176e-01,-1.372036387036837564e-02,8.250358545694619350e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.315557184512212530e+01,2.915342046341831583e+00,1.381709284827140749e+01,-5.658157469087914393e-01,-5.589927629516631274e-02,8.226346767914194391e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.363050166189064427e+01,1.497155261167834261e+00,1.381147061626938211e+01,-5.627070599454199185e-01,-9.630295438395405916e-02,8.210277130916494581e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.392365471161096835e+01,2.616536823129733680e-02,1.380639367543710705e+01,-5.561978477411325672e-01,-1.347892092121471264e-01,8.200462323845504331e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.402864263716456072e+01,-1.473792427736159372e+00,1.380195232707971975e+01,-5.468294179819250811e-01,-1.713343392600478465e-01,8.195255528779269438e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.394218471142576377e+01,-2.977947612204047356e+00,1.379823136203486023e+01,-5.350564536060857801e-01,-2.060085139054225745e-01,8.193137882722090204e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.366431874778525746e+01,-4.461042085303644100e+00,1.379530713664950881e+01,-5.212337651413900819e-01,-2.389490595906783588e-01,8.192793839693885971e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.319854731117394486e+01,-5.897837927059287111e+00,1.379324419259763701e+01,-5.056082845867905240e-01,-2.703322434684770625e-01,8.193172405719917339e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.255189559795393706e+01,-7.263670900676486575e+00,1.379209177958925814e+01,-4.883168148188127278e-01,-3.003445166012427281e-01,8.193533179970502456e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.173486023015058421e+01,-8.535025689909042867e+00,1.379188074712240564e+01,-4.693897338354252047e-01,-3.291543796073756467e-01,8.193477113870474282e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.076123606284086165e+01,-9.690100914637733709e+00,1.379262128753841843e+01,-4.487605083950940710e-01,-3.568860581442605540e-01,8.192962514299869659e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.647820220823069448e+00,-1.070932831300596355e+01,1.379430191328032507e+01,-4.262805777267891227e-01,-3.835960738811781678e-01,8.192306886072205918e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.414006615480685625e+00,-1.157581282410462542e+01,1.379688984948715103e+01,-4.017389467038233741e-01,-4.092536325674205333e-01,8.192174820715640848e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.081296792662445938e+00,-1.227566864210171360e+01,1.380033277085450649e+01,-3.748856610752637764e-01,-4.337255608855382083e-01,8.193551604491717821e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.672761005093029496e+00,-1.279823874042158138e+01,1.380456158127627120e+01,-3.454582082123038300e-01,-4.567663051317104594e-01,8.197701927217589946e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.212485204556618790e+00,-1.313619879053672257e+01,1.380949378907048519e+01,-3.132098136656015774e-01,-4.780132397226889984e-01,8.206113302126520903e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.725035492292758654e+00,-1.328555774051074856e+01,1.381503699906755855e+01,-2.779386413993309990e-01,-4.969872330463658283e-01,8.220424574229797665e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.234963331977811496e+00,-1.324557454830171110e+01,1.382109211549318317e+01,-2.395171096818504430e-01,-5.130981530555457359e-01,8.242340926585361993e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.607069525371790153e+00,-1.078547638583135893e+01,2.163260976383435974e+01,-4.113343301584993505e-01,4.506458273813823689e-03,9.114734009650997670e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.052801744505096337e+00,-1.166768902871568692e+01,4.495049734754867643e+01,-3.616682368705157469e-01,5.928281950517508281e-02,9.304201382980104018e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.456306332094044365e+00,-1.141810298383966149e+01,4.506863818054689830e+01,-3.672292857615289674e-01,8.766711512431041298e-02,9.259898102057380065e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.882553595842322736e+00,-1.069157711470193917e+01,4.526594234491794566e+01,-3.935736233137443474e-01,1.107999916134405072e-01,9.125914556306959913e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.451070050107653664e+00,-9.996738086361235176e+00,4.542968564626291084e+01,-4.184369948341346568e-01,1.188749827257211539e-01,9.004327958466076254e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.182545488064192796e-01,-1.293422565176240546e+01,3.203965189002080649e+01,-3.647894544264730365e-01,9.129414445465067196e-02,9.266034929394177944e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.544485189568656480e+01,-1.088317436128545879e+01,7.887520000000000664e+01,-3.560747513665165620e-01,4.404202598750929509e-02,9.334190224042948625e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.360166743431970460e+01,-9.401161053625584074e+00,7.887520000000000664e+01,-2.985597895626361242e-01,1.107191898503430694e-01,9.479468935838117893e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.288808394212635555e+01,-1.005684975417808147e+01,7.887520000000000664e+01,-3.072729593798949610e-01,7.095917315380372015e-02,9.489721408867861641e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.285181140505403263e+01,-9.876558090606302187e+00,7.887520000000000664e+01,-3.180305400889991141e-01,3.850982049528728357e-02,9.472980361513055891e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
